""
Flatiron: Churn Early-Warning SystemAriana Mott	Rochelle Brahalla	Abby Cheskis	Aaron Holiday	
Flatiron: Bringing Clinical Meaning to Apple HealthKit or Google FitTate Wines	Paul Murray	J McLoughlin	Elle Wohlmuth	Monali Patel	
Flatiron: Ambulance INDEMO 1.0 Integrated Tablet InterfaceNancy Drew	Madeline Nelson	Tsvi Tannin	Olivia Dieni	
Flatiron: Consumer Behavior and the Transtheoretical ModelArlen Papazian	Davig Keating	Geri Mayerman	Diane Levitt	
Flatiron: iBeaconMia Caminita	Peter Caldwell	Reece Anderson	Laurie Buck	
Flatiron: 3D Printing Marketplace - Recommendation EngineArjun Biddanda	AJ Stoughton	Evan Harary	Courtney McDougal	
Flatiron: Sensor-based Eating/Drinking Detection for Smart Prompting for Diet TrackingAelita Early	Rebecca Stambler	Anik Chaudhry	Corinne Nako	Gabrielle Pinto	
Flatiron: Business case for DSRC data miningNatasha Mathur	Krist Tase	Matt Buonaguro	Evie Tzelios	
Flatiron: Care Quality Dashboard for Improved Performance in the Hospital General WardFred Astaire	Taiya Luce	Tyler Andriano	Brooke Parsons	
Flatiron: Bonding over Multi-path standard protocolsAndrew Andelson	First Last	Ameya Acharya	Greg Loftus	
Flatiron: Geofences & BeaconsSam Spector	Tamika Morales	Alice Chou	Nate Foster	
Flatiron: Online Learning for Children in the Drylands(Nomadic Children)Kozue Iwasaki	Ezra Koenig	Susan Chiang	Derek Sung	
Flatiron: Reach-Equivalent GeofencesErik Weinberg	Annie Myers	Serge Belongie	Colleen Sullivan	
Flatiron: JPMC Technology New Product EngineeringJames Kim	Saira Suri	Muhammad Khan	Rosie Oregan	Shane Moore	
Flatiron: Development of Automated Network Provisioning Solutions and Business CaseChristine Ho	Dajana Gjoza	Alex Griffen	Elly Cano	
Flatiron: Development of a Carrier SDN/NFV Service POC Demonstration and Business CaseJulie Wang	Greg Pass	Jake Vitale	Claire Brennan	
Flatiron: Analytics for millions of shipping containers each monthHarry Potter	Laura McMahon	Sarah Abdelnour	Jisha Kambo	Peter Berman	
